,G-GFSLI,G-GFSL,G-GFSI,G-GFS,G-GFLI,G-GFL,G-GFI,G-GF,G-GSLI,G-GSL,G-GSI,G-GS,G-GLI,G-GL,G-GI,G-G,G-FSLI,G-FSL,G-FSI,G-FS,G-FLI,G-FL,G-FI,G-F,G-SLI,G-SL,G-SI,G-S,G-LI,G-L,G-I,G-,F-GFSLI,F-GFSL,F-GFSI,F-GFS,F-GFLI,F-GFL,F-GFI,F-GF,F-GSLI,F-GSL,F-GSI,F-GS,F-GLI,F-GL,F-GI,F-G,F-FSLI,F-FSL,F-FSI,F-FS,F-FLI,F-FL,F-FI,F-F,F-SLI,F-SL,F-SI,F-S,F-LI,F-L,F-I,F-,S-GFSLI,S-GFSL,S-GFSI,S-GFS,S-GFLI,S-GFL,S-GFI,S-GF,S-GSLI,S-GSL,S-GSI,S-GS,S-GLI,S-GL,S-GI,S-G,S-FSLI,S-FSL,S-FSI,S-FS,S-FLI,S-FL,S-FI,S-F,S-SLI,S-SL,S-SI,S-S,S-LI,S-L,S-I,S-,L-GFSLI,L-GFSL,L-GFSI,L-GFS,L-GFLI,L-GFL,L-GFI,L-GF,L-GSLI,L-GSL,L-GSI,L-GS,L-GLI,L-GL,L-GI,L-G,L-FSLI,L-FSL,L-FSI,L-FS,L-FLI,L-FL,L-FI,L-F,L-SLI,L-SL,L-SI,L-S,L-LI,L-L,L-I,L-,I-GFSLI,I-GFSL,I-GFSI,I-GFS,I-GFLI,I-GFL,I-GFI,I-GF,I-GSLI,I-GSL,I-GSI,I-GS,I-GLI,I-GL,I-GI,I-G,I-FSLI,I-FSL,I-FSI,I-FS,I-FLI,I-FL,I-FI,I-F,I-SLI,I-SL,I-SI,I-S,I-LI,I-L,I-I,I-
G,0.496856775,0.490782757,0.606353534,0.746369154,0.506762965,0.595496891,0.526555923,0.831382674,0.519692873,0.500824196,0.722998033,0.741559152,0.468240567,0.505781555,0.660544226,0.776437221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112942651,0.233952056,0.117338297,0.216282735,0.070041718,0.169137386,0.111924778,0.170508818,0.254746057,0.35547717,0.208820364,0.383093438,0.213723027,0.31722344,0.220068345,0.333144732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007357159,0.038652835,0.051920344,0.101623793,0.10400497,0.133778653,0.023393578,0.068439745,0.044020739,0.099419459,0.194911329,0.303597488,0.277536984,0.481548103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157094003,0.187258695,0.38842007,0.449233578,0.289814383,0.363152835,0.453876811,0.58205195,0.24646181,0.153842056,0.482909326,0.353128158,0.427364974,0.325013894,0.489230917,0.449732476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14410831,0.192492643,0.195015542,0.254569366,0.068000269,0.15449517,0.185130119,0.299331765,0.195076523,0.214582074,0.257771948,0.387493638,0.098040099,0.229186562,0.223312492,0.472577393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,0.117783841,0.165654996,0.197064477,0.157311675,0.105018241,0.122960643,0.228836812,0.130042862,0,0,0,0,0,0,0,0,0.356311729,0.392883364,0.446572132,0.609680945,0.347490268,0.368533362,0.427097744,0.587600089,0,0,0,0,0,0,0,0,0.527287472,0.473885794,0.500512457,0.53238007,0.547206907,0.558106248,0.571624255,0.744679303,0,0,0,0,0,0,0,0,0.571816722,0.539076427,0.581172312,0.526291749,0.586407312,0.550650058,0.534883925,0.860739754,0,0,0,0,0,0,0,0,0,0.035987852,0.04587325,0.113527507,0.151982493,0.191635987,0.244165395,0.369567002,0,0,0,0,0,0,0,0,0.027214037,0.081098925,0.073492616,0.153153786,0.215109323,0.299989897,0.337012301,0.467682387,0,0,0,0,0,0,0,0,0.084097696,0.119532114,0.120679289,0.159903185,0.096503,0.110363954,0.152686827,0.164445297,0,0,0,0,0,0,0,0,0.072086494,0.129426358,0.159776238,0.259425293,0.065416292,0.072383415,0.172360707,0.202063326,0,0,0,0,0,0,0,0,0.167273906,0.193060957,0.215701323,0.235387452,0.122632414,0.141871993,0.224166941,0.216693318,0,0,0,0,0,0,0,0,0.185501066,0.208681165,0.238292918,0.251325554,0.133963487,0.152761624,0.27144012,0.3,0,0,0,0,0,0,0,0
S,0.019616594,0.01591105,0.037539001,0.055462676,0,0,0,0,0.010966353,0.056449232,0.028990706,0.049938791,0,0,0,0,0.086423943,0.082726885,0.229115804,0.292138292,0,0,0,0,0.107205129,0.106085965,0.182368416,0.276814233,0,0,0,0,0.063339821,0.105690479,0.12137829,0.197097542,0,0,0,0,0.136011167,0.155116819,0.118312307,0.215992937,0,0,0,0,0.030950926,0.066973369,0.108780652,0.235380963,0,0,0,0,0.125628224,0.179462395,0.138004988,0.171098056,0,0,0,0,0.745577378,0.742277703,0.820946987,0.744672832,0,0,0,0,0.781994775,0.799270502,0.884600941,0.799862598,0,0,0,0,0.705123671,0.73139217,0.7950778,0.679197489,0,0,0,0,0.720692263,0.783067517,0.65,0.7,0,0,0,0,0.133369039,0.198027305,0.094755386,0.134865278,0,0,0,0,0.1849065,0.268435888,0.08452513,0.175500864,0,0,0,0,0.08271658,0.170237143,0.052015229,0.138613736,0,0,0,0,0.229709316,0.310285242,0.117658423,0.234308665,0,0,0,0,0.109774201,0.15347188,0.158022004,0.249479129,0,0,0,0,0.133637349,0.164393725,0.160657445,0.215811624,0,0,0,0,0.050284293,0.080304642,0.105409301,0.187246413,0,0,0,0,0.062963451,0.096666782,0.1,0.15,0,0,0,0
L,0.209289592,0.260246014,0,0,0.152788409,0.217011095,0,0,0.221169082,0.220389653,0,0,0.188974743,0.243908319,0,0,0.459596594,0.488097404,0,0,0.29210865,0.350481821,0,0,0.284074231,0.446988323,0,0,0.34,0.355155893,0,0,0.088991167,0.090258851,0,0,0.115349138,0.192808868,0,0,0.243459961,0.242356774,0,0,0.257277368,0.371252489,0,0,0.159248281,0.177503885,0,0,0.15008254,0.284771581,0,0,0.295148765,0.341164835,0,0,0.291843014,0.502339366,0,0,0.180463505,0.147927197,0,0,0.293971652,0.264845493,0,0,0.138189743,0.067272277,0,0,0.297179615,0.255410698,0,0,0.189945826,0.142135402,0,0,0.275141676,0.213755823,0,0,0.167042076,0.053723519,0,0,0.415781005,0.177068961,0,0,0.341424757,0.308908168,0,0,0.281909234,0.363782333,0,0,0.291920432,0.282472219,0,0,0.229050472,0.301729762,0,0,0.449398797,0.525222964,0,0,0.591152208,0.86848447,0,0,0.332870285,0.318536805,0,0,0.343196486,0.685586239,0,0,0.234766244,0.32233913,0,0,0.372783076,0.53999318,0,0,0.244554348,0.344025966,0,0,0.303505291,0.430748843,0,0,0.445007107,0.536388434,0,0,0.480296587,0.816621213,0,0,0.5023567,0.654602384,0,0,0.406525334,0.4,0,0
I,0.121728599,0,0.093213763,0,0.184161953,0,0.158457995,0,0.107170572,0,0.135899397,0,0.155997606,0,0.128379363,0,0.205440943,0,0.39356819,0,0.242219775,0,0.314458012,0,0.788383663,0,0.694561693,0,0.34,0,0.971787484,0,0.160403165,0,0.255552604,0,0.150469618,0,0.239542191,0,0.231788213,0,0.406175851,0,0.334647843,0,0.430208973,0,0.192070521,0,0.336187951,0,0.144494749,0,0.283335555,0,0.287509775,0,0.460703604,0,0.461617427,0,0.455127486,0,0.088854988,0,0.122323668,0,0.296048647,0,0.351578352,0,0.140983049,0,0.075542357,0,0.265590252,0,0.340941965,0,0.052754276,0,0.076405063,0,0.235329776,0,0.403384046,0,0.049899319,0,0.15,0,0.264080203,0,0.2,0,0.228407736,0,0.292136753,0,0.217872812,0,0.237748702,0,0.173347773,0,0.25542635,0,0.195151898,0,0.278529775,0,0.321612327,0,0.36837509,0,0.297574962,0,0.332807441,0,0.216615813,0,0.343012433,0,0.296249829,0,0.466978996,0,0.267508213,0,0.258517863,0,0.311879983,0,0.282794692,0,0.258442106,0,0.304442064,0,0.355511682,0,0.388719224,0,0.201759062,0,0.187160879,0,0.26061544,0,0.153015818,0,0.182812043,0,0.15,0,0.316377958,0,0.343066284,0
